time (s)	magNum	magX	magY	magZ
6319.961573	0.000000	-100.781250	-50.976562	51.562500	1.000000	-72.949219	-11.035156	11.718750	2.000000	-255.566406	-64.062500	206.152344	3.000000	-60.742187	2.343750	40.625000
6319.981105	0.000000	-97.070312	-48.925781	50.292969	1.000000	-72.656250	-8.593750	11.425781	2.000000	-245.996094	-63.183594	195.703125	3.000000	-59.960937	3.125000	40.625000
6320.001676	0.000000	-94.238281	-46.875000	49.707031	1.000000	-71.484375	-6.835937	11.523437	2.000000	-237.890625	-62.597656	187.402344	3.000000	-58.300781	3.417969	40.722656
6320.021216	0.000000	-91.601562	-45.410156	49.316406	1.000000	-70.996094	-5.468750	11.230469	2.000000	-232.226562	-62.109375	181.640625	3.000000	-57.910156	3.515625	41.015625
6320.039623	0.000000	-90.039062	-44.726562	48.828125	1.000000	-70.800781	-4.589844	11.035156	2.000000	-228.222656	-61.816406	178.125000	3.000000	-57.421875	3.710937	41.015625
6320.059175	0.000000	-90.429687	-44.628906	48.828125	1.000000	-70.312500	-4.394531	10.937500	2.000000	-226.367187	-61.523437	176.367187	3.000000	-57.128906	3.710937	41.015625
6320.079757	0.000000	-90.429687	-44.531250	49.023437	1.000000	-69.824219	-4.589844	11.328125	2.000000	-226.855469	-61.230469	176.757812	3.000000	-56.933594	3.710937	41.406250
6320.099268	0.000000	-91.113281	-45.019531	49.414062	1.000000	-70.117187	-5.371094	11.523437	2.000000	-228.222656	-61.230469	179.394531	3.000000	-57.714844	3.710937	41.015625
6320.117685	0.000000	-92.578125	-45.605469	50.097656	1.000000	-70.312500	-6.152344	12.011719	2.000000	-232.031250	-61.035156	183.203125	3.000000	-57.910156	3.417969	41.113281
6320.137212	0.000000	-94.335937	-46.875000	50.781250	1.000000	-71.093750	-7.812500	11.816406	2.000000	-237.890625	-61.425781	189.453125	3.000000	-58.496094	3.222656	41.210937
6320.155589	0.000000	-96.679687	-48.925781	51.953125	1.000000	-72.265625	-9.472656	12.304687	2.000000	-244.433594	-62.109375	197.167969	3.000000	-59.277344	2.832031	41.015625
6320.175151	0.000000	-100.000000	-51.269531	53.222656	1.000000	-73.828125	-11.914062	12.500000	2.000000	-253.417969	-62.597656	208.007812	3.000000	-60.644531	2.246094	41.210937
